headword	gloss
fān	damn, hell; the devil (interj./n., coarse)
fāndô	to curse, to damn (coarse)
fīnô	fine, penalty
genô	parent
glup	stupid, thick-headed (coarse)
glupôr	idiot, fool, blockhead (coarse)
gos	dog
grançô	border crossing (late-stratum)
gribô	mushroom (Marīsô, slav; cf. native pôlū)
grosô	gross, 144 (a dozen dozens)
grīs	grey (late-stratum)
haavômus	hurt, emotional wound
haavā	to wound emotionally, hurt
habrô	fragile
half	half
hamôr	hammer
handlô	to trade
handlôji	merchant
handôl	trade (n.)
harjômus	practice, training session
harjā	to practice, train
haudô	grave
heinô	hay
hell	tender, gentle
hellū	tenderness
helē	light, pale (of color)
hennô	hen, chicken
hoolômus	maintenance, upkeep
hoolā	to maintain, keep up
hoolāji	maintenance worker
häbedā	to feel ashamed
häbū	shame
hūr	whore (archaic/dialectal; obscene)
idā	east
idē	idea
iglū	longing, yearning
igāldā	to long for, miss
ilma	without (postp.)
ilo	joy
inim	person
itkô	to cry
ja	and
jaamô	station, terminal (late-stratum)
jeds	in front of (postp.)
jedôn	one
juht	yogurt, curdled milk
jättômus	disposal
jättā	to discard, dispose of
jättām	dump, disposal site
jôg	river
jôu	flour
jôvā	good
jā	yes
jān	thirst
jānô	to thirst, be thirsty
jōdô	to drink
jōs	if
jūn	young
jūnôr	youth, young person
jūr	root vegetable
jūst	cheese
jǟ	ice
jǟdô	ice-cold
jǟrv	lake
ka	(question particle)
kabēl	hair
kadē	envy
kadēldā	to envy
kadīr	chair
kafē	coffee
kahetsômus	regret (n.)
kahetsā	to regret
kaimô	spouse
kaipômus	missing, ache of absence
kaipā	to miss (someone)
kallā	to pour
kaltô	chisel
kaltā	to carve, chisel
kalā	fish
kalāji	fisher
kalāstā	to fish
kalēnt	hot
kambôr	room
kamērô	camera (late-stratum)
kamī	road
kannômus	endurance, patience
kannā	to endure, bear
kantā	to sing
kançāt	tired
kançō	song
kanā	channel (late-stratum)
kanēl	cinnamon (late-stratum)
kaotômus	loss, defeat
kaotā	to lose
kap	head
kaptā	to catch
kapustô	cabbage (Marīsô, slav; cf. native kāpôs)
karistô	punishment
karistā	to punish
karjô	herd, flock
karjā	to herd, tend animals
karmô	harsh, severe
karn	meat
karrē	street
karrēlampô	streetlight
karī	dark (of color)
karīk	reef, rock (at sea)
kastô	bin, container
kasvômus	growth
kasvā	to grow
kat	cat
kaug	far
kaçô	test, examination
kaçā	to test, examine
keetā	to boil
ken	who
kesk	in the middle of (postp.)
keskū	middle, center
kevē	light (weight)
kihlô	engagement, betrothal
kihlā	to become engaged
kirg	passion
kirgôldā	to feel passion for
kirjô	script, handwriting
kirjômus	writing, written text
kirjā	to write
kirjāji	writer, scribe
kirīk	church
kitsô	goat
kivī	stone
klavôr	keyboard (late-stratum)
klikômus	click (late-stratum)
klikā	to click (late-stratum)
klubô	club, neighborhood hall (late-stratum)
klȫtô	balls, testicles; (vulgar) courage, nerve
klȫtôtū	cowardly, gutless (vulgar)
kodô	code (late-stratum)
kodā	to code, program (late-stratum)
kompass	compass (late-stratum)
komprā	to buy
komprē	to understand
kontē	story
kor	heart
kos	body
kotxē	car
koçôr	coach, trainer (late-stratum)
krašô	vomit, puke (coarse)
krašā	to vomit, puke (coarse)
kruçô	cross, crucifix
krāmô	small goods, wares (Marīsô, slav)
krāmôr	vendor, wares-seller (Marīsô, slav)
krōm	crooked; dishonest, corrupt (coarse)
krūçôfiks	crucifix, rood (technical; -fiks frozen)
krūçā	to crucify; (vulgar) to damn utterly (obscene)
kudā	to weave
kui	how
kuinā	to cook
kuiv	dry
kukô	rooster
kuld	gold
kun	when
kurt	short
kus	where
kylm	cold
kylä	village
kysô	to ask
kysômus	question
kôg	all
kôlt	yellow
kônô	voice-call, conversation
kônā	to converse, speak back and forth
kôrd	order, sequence; (in compounds) system
kôust	of all (superlative frame)
kôv	hard
köis	rope, cord
külvômus	sowing, planting
külvā	to sow, plant
küpsôr	baker
küpsā	to bake
küpsām	bakery, bake-house
kāldô	doubt
kāldôldā	to doubt
kāpôs	cabbage
kārgô	rough (surface)
kārtô	chart, sea-map (late-stratum)
kēļ	language
kēļkôrd	grammar
kēļôr	grammarian
kōk	cake, sweet bread
kōlôr	color
kōrrô	to run
kōt	house
kū	moon; month
kūlin	speaker (audio device)
kūlô	to hear
kǟs	hand
kǟvô	to walk
laadômus	load, upload, download (late-stratum)
laadā	to load, upload, download (late-stratum)
laht	bay
lain	wave
laintū	swell, great wave
lammô	sheep
lampô	lamp, public light (late-stratum)
last	cargo (late-stratum)
lauk	garlic
lehmä	cow
lehtô	page, sheet
leikā	to cut
leinô	mourning, grief
leinā	to mourn, grieve
lent	slow
lepômus	reconciliation
lepā	to reconcile, make peace
leskô	widow, widower
lil	flower
limô	glue, paste
limā	to glue, paste
lit	bed
livrô	book
livrôkōt	library
lohū	comfort, consolation
lohūldā	to comfort
lop	end
lopā	to end, finish
lubômus	permit, license
lubā	to permit
lugē	to read
lugēmys	reading (act of)
lypsômus	milking
lypsā	to milk
läpx	child
lôigā	to cut, slice
lông	thread, yarn
lôunā	midday meal, lunch
lāvô	barn, stable
lēgô	law
lēsô	lesson
lēsām	course (of lessons)
lēt	milk
lībā	to thicken (soup, sauce)
līnô	line, cable (late-stratum)
līvô	sandy
lōdô	board, plank
lōtô	cloth, fabric
lōtā	to hope
lōtū	hope (n.)
lūdô	tide
lǟdô	to go
lǟkô	to leave
lǟmi	warm
lǟn	west
lǟtū	lentil
madal	shallow
magā	to sleep
magūs	tasty
magūsū	dessert, sweet course
mai	never
maitô	to taste
maitū	seasoning, spice
maitūs	savory
maksômus	tax, payment
maksā	to pay
malālt	sick
marīskēļ	Marīsô speech, border-city dialect
Marīsô	(place) the border city (Slavic-side Marzeja)
marīsôr	person from Marīsô
marīt	husband
mastô	mast
matrūs	sailor
matī	morning
maçô	match, contest (late-stratum)
mediçīn	medicine
medāl	medal (late-stratum)
melī	honey
menjā	to eat
mentīd	lie (n.)
mer	sea
merd	turd, piece of shit (vulgar)
meçā	forest
miks	why
mikô	microphone (late-stratum)
miljôn	million (12⁶, ~2.99M)
mis	what
mrovô	apartment, flat (Marīsô, slav)
mrovôr	apartment-dweller (Marīsô, slav)
mult	many, much
muntāñ	mountain
murk	carrot
must	black
mustveç	wastewater, sewage
mustveçkôrd	sewer system
mä	I
märg	wet
märktaul	signboard, public sign
märkômus	note, annotation
märkā	to mark, annotate
môtô	thought
môtôldā	to think
mā	earth
māhl	juice
mārjā	berry
māçôr	referee, umpire (late-stratum)
mēdôr	measuring tool, ruler
mēdā	to measure
mēg	we
mēl	memory
mēldā	to remember
mēlā	oar
mērkô	goal, target
mēs	man
mīrô	1728 (a dozen gross; 12³)
mīstērô	mystery, secret
mōl	feeling, emotion
mūlô	muzzle, snout; (vulgar) mouth, gob (vulgar)
mūrô	worry, care
mūrôldā	to worry
mǟr	mother
mǟtômus	burial, funeral
mǟtā	to bury
nabôr	neighbor
nahkô	hide, leather
naisô	wife
naurā	to laugh
ne	they
nim	name
nobē	fast
nolô	zero
noppômus	harvest, gathering
noppā	to pick, gather, harvest
nugā	knife
nupô	button, key
nurô	field, cultivated land
nurôr	farmer, field-worker
nôglô	needle
nôrk	weak
nôuk	council
nôukôr	councillor
nān	woman
nē	no (trade)
nēm	cape, headland
nētô	net (sport)
nēu	snow
nīrin	lamp, screen-light; light-device
nīrtaul	screen, lit. 'shine-board' (literary synonym for skrinô)
nīrô	bright, shining
nīrā	to shine, give light
nīt	night
nū	now
nūlt	from now on, henceforth
nūlô	just now, soon, in a bit
nūnū	right now, immediately
nǟgô	to see
nǟlg	hunger
nǟlgô	to hunger, be hungry
nǟr	turnip
obrī	to open
obūn	horse
olūt	beer
omīk	breakfast
onkô	uncle
ootkôrd	queue, waiting line
ootômus	waiting
ootā	to wait
orvô	orphan
orānx	orange (late-stratum)
osôm	eight
pa	bread
padā	pot
palô	please
pannô	pan
papôr	paper (late-stratum)
parandômus	repair, mending
parandā	to mend, repair
pardô	sorry
pardômus	forgiveness
pardā	to forgive
parlā	to speak
pehmē	soft
pelgô	to fear
perēm	prize, award (late-stratum)
petīt	small
peñç	five
pidômus	duty, obligation
pidā	must, to have to
pik	prick, cock (obscene)
pikā	to stab, pierce; (vulgar) to fuck (obscene)
pildô	image, picture
piletô	ticket (late-stratum)
pilv	cloud
pipôr	pepper (late-stratum)
pirôg	filled pastry (Marīsô, slav)
plat	plate
plinô	pancake, griddle cake (Marīsô, slav)
poig	son
pomp	pompous fool, windbag (coarse)
pomā	apple
pont	bridge
port	door
potô	pot, vessel
praadā	to fry (late-stratum)
praul	brown (late-stratum)
prop	near
prēu	price
prōm	booze, cheap liquor (coarse)
prōmôr	drunkard, soak (coarse)
prōmām	tavern, grog-shop (coarse)
puhād	clean
puhādtȫ	sanitation, cleaning service
puhādôr	cleaner, sanitation worker
puhādā	to erase, clean off
pulmô	wedding, marriage
pulmā	to marry, wed
punktô	point, score unit
punktā	to score
purjē	sail
purpôr	purple (late-stratum)
putān	whore, prostitute (obscene)
putānikōt	brothel (obscene)
päriji	heir
pärômus	inheritance, legacy
pärā	to inherit
pôhjô	reason, cause
pôhjôldā	to reason, think through
pôhô	base, foundation; bottom, floor (of sea/river)
pôhôlēgô	constitution, basic law
pôjā	north
pôlvô	generation
pôlū	mushroom
pôrsô	piglet
püsā	to stop, halt
püsām	stop, stopping place
pārkô	public park (late-stratum)
pāsportô	passport (late-stratum)
pāsā	to pass
pēlô	game, play
pēlā	to play
pēlāji	player
pēlām	field, court
pēu	foot
pīrô	border, boundary
pīrôlubômus	border permit
pīrôsegas	border mixture, mixed border life
pīrôsitāt	border city
pōr	fear (n.)
pū	tree
pūmô	wood, timber
pūn	red
pūst	empty, barren; (vulgar) spent, worthless (coarse)
pǟl	about, concerning (postp.)
pǟlū	topic, subject
pǟr	father
pǟvô	day
rahu	calm, inner peace
rahuldā	to calm, soothe
rahvô	people, public
raksô	race
raksā	to race, compete by speed
rask	heavy
ratô	wheel
raud	iron
ravôji	guardian, caretaker
ravā	to raise, rear, care for
redē	dirty
reisā	to travel
rekôt	racket, bat (late-stratum)
rik	rich
rikā	to damage, break
rindô	line of writing
rohô	grass
roiskô	waste, refuse, trash
rôhī	green
rôim	delight, gladness
rôimā	to rejoice
röstā	to roast
rā	money
rādjo	radio (late-stratum)
rājô	track, course
rānd	shore, waterside (the older, broader word)
rāndôr	coastline
rēdā	to judge, decide
rēdāji	judge
rēdām	court, tribunal
rētô	right, entitlement
rīgô	state, country (late-stratum)
rīst	tool
rōs	pink
rūbā	to grate, shred
rūnô	letter, character
rūnôkôrd	alphabet
saatômus	sending, transmission
saatā	to send
sadā	to fall (rain/snow)
salvômus	saved file, digital storage (late-stratum)
salvā	to save, store digitally (late-stratum)
satām	harbor
savī	clay; clay-like, muddy (n./adj.)
sañô	catch (of fish)
se	this, that
sedôm	seven
segas	chaos, disorder
segā	to mix, stir
seilā	to sail
selgô	clear
selgū	clarity, understanding
selkô	team
semprē	always
servômus	serve, service
servā	to serve
sest	because
sestrô	close female friend (Marīsô, slav)
sesôn	season (late-stratum)
setmān	week
sidômus	knot, binding
sidā	to tie, bind
signô	signal (late-stratum)
sigô	pig
silm	eye
silē	smooth
sinī	blue
sipôl	onion
sirpô	sickle
sirvôr	server (late-stratum)
sisār	sister
sitānik	citizen
sitāt	city
skrinô	screen
skīt	shit; crap! (vulgar)
skītôr	coward, worthless person (vulgar)
skītā	to shit (vulgar)
smetôn	sour cream (Marīsô, slav)
sojā	warm (to touch)
sol	sun
strānd	beach, waterfront (the newer, nautical word; cf. rānd)
sud	south
sugô	kin, lineage
sugôläpx	cousin
sugôr	relative, kinsperson
sukrô	sugar
sulô	pen, quill
sup	soup
surmô	death
surā	to die
syndômus	birth
syndā	to be born
syv	deep
sä	you
sôidômus	ride, vehicle trip
sôidā	to ride, travel by vehicle
sônaktô	message, written notice
sônā	word
sônālivrô	dictionary
sāl	there
sālsāl	just over there
sān	healthy
sār	island
sāvô	saw
sāvā	to saw
sīgel	seal, official mark
sīlô	seam, stitch-line
sīlā	to stitch, seam
sīn	here
sīnsīn	right here
sōdā	to host, receive a guest
sōdāji	host
sōla	salt
sūr	big
sȫk	meal, food
sȫtô	fodder, animal feed
sȫtā	to feed
tahtô	will, desire
tahtôldā	to desire deeply
taikfinest	television (full calque, "magic-window")
taiki	TV, the box (clipped colloquial)
taikô	magic; (colloq.) television
taivô	sky
tallô	lamb
talçā	to teach
talçāji	teacher, instructor
tambē	also
tankā	to close
tantô	aunt
tappô	nail, peg
tappā	to nail, peg, fasten
tard	late
tarīs	necessary, needed
taul	table
taç	cup
tems	weather
tervetô	welcome
tillô	dock, pier (late-stratum)
tintô	ink (late-stratum)
tirist	sad
tormô	storm
tornô	tower, signal tower (late-stratum)
tornē	tournament (late-stratum)
torô	pipe, conduit
tri	three
trīk	trick, dirty scheme (coarse)
trīkôr	trickster, con man (coarse)
trīkā	to trick, swindle (coarse)
tugev	sturdy
tulē	to come
tumô	dull, matte
tundô	to feel
tyhjā	empty
tytār	daughter
tä	he, she, it
täidā	to fill
täno	thank you
tänāldā	to feel grateful
tänū	gratitude
tôsī	truth
tôsītô	evidence, proof
tôsītū	fact, established truth
tāgô	dough
tārgô	market stall (Marīsô, slav)
tārgôr	stall-seller (Marīsô, slav)
tā́ga	behind (postp.)
tē	tea
tēdô	to know
tēdômus	knowledge
tēg	you (pl.)
tēno	train
tēre	hello
tēvē	TV (spoken tē-vē; clipped from taiki)
tīt	time
tītkôrd	schedule, timetable
tītū	eternity
tōl	toll, fee; (vulgar) bribe, payoff (coarse)
tūļ	wind
tǟs	full
tȫ	work (n.)
tȫdô	to work
tȫkambôr	workshop
udū	fog
um	to be (present)
unôstā	to forget
unī	dream
unīstā	to dream
usaldômus	trust (n.)
usaldā	to trust
vai	or
vaik	calm (sea, weather)
valdômus	government
valdā	to govern
valgô	white
valvā	to guard, protect
valvāji	guard, police officer
valī	choice
valīstā	to choose
valū	pain
vana	old
vanamǟr	grandmother
vanapǟr	grandfather
vangô	prison, jail
vanôr	elder, ancestor
varā	early
vasikô	calf
vastômus	answer, response
vastā	to answer
vastāmus	responsibility (irregular; cf. vastômus)
vastāsaatā	to reply, send back
vendā	to sell
verī	blood
vespôr	evening
veç	water
veçtorô	water pipe
veļ	brother
vihān	angry
viljô	grain, crop
villô	wool
vim	rain
vingôr	vinegar (late-stratum)
viskā	to throw, cast
volē	to want
vool	current
vormā	to shape, form
votā	to take
väetô	manure, fertilizer
väetā	to fertilize
vôidô	butter
vôim	power, strength
vôitô	victory, win
vôitā	to win
vôrk	net
vôrkkôrd	network, network system
vôrô	guest, stranger
vôtī	key
vôī	can, to be able
vāj	poor
vānô	oath
vānā	to swear an oath
vēu	voice
vī	wine
vīrô	virus, malware (late-stratum)
vīsū	wisdom
vīzô	visa, entry mark (late-stratum)
vǟrpēlô	foul (in a game)
vǟrpēlā	to foul
vǟrô	crime, wrongdoing
xapkô	cap, street hat (Marīsô, slav)
xeç	six
xip	ship
xolkô	loose queue, queue-crowd (Marīsô, slav)
xtiri	four
xumô	street bustle, crowd-noise (Marīsô, slav)
xumā	to bustle, make street noise (Marīsô, slav)
äb	not
ärkā	to wake
çapkā	to grab, snatch casually (Marīsô, slav)
çenô	bargain price, street price (Marīsô, slav)
ôblā	to sew
ôbē	silver
ôhtôk	evening meal, supper
ôli	oil
ôpôkambôr	classroom
ôpômus	learning, study
ôpā	to learn, study
ôpāji	student, learner
üksū	loneliness
üksūldā	to feel lonely
ürd	herb
āhi	oven
ārgô	purpose, aim
ārmastô	to love
ārô	plow
ārā	to plow
āst	year
ēgô	tie, draw
ēgā	to tie, draw
īvô	seed
ōra	hour
ōu	egg
ūli	was, were
ūpeldā	to feel proud
ūpū	pride
ūsk	belief
ūskô	to believe
