headword	gloss
eukaristī	Eucharist (Greek-Latin church)
fagotô	bassoon (Romance/international)
failô	file (late-stratum)
famīl·la	family
fatômô	fate, destiny (Romance/Latin)
febrôr	February
federatsiôn	federation (Romance)
felīç	happy
festivô	festival (Romance)
fidēlô	fiddle, bowed string instrument (Low German)
finantsô	finance, financing (Romance)
finantsā	to finance (Romance)
finest	window
flag	flag, ensign (late-stratum)
fluks	at once! (interjection, merchant register; late-stratum)
flōp	weak, limp; a flop (coarse)
flœzī	cream-filled pastry (Belgian import); (by extension) any donut or filled sweet dough
flūk	curse, hex, bad luck (coarse)
flūkā	to curse, hex (coarse)
flūtô	flute, pipe (Low German)
folkô	folk music (international)
fontô	baptismal font (Romance/Latin church)
fonô	phone (late-stratum)
fonômus	phone call (late-stratum)
fonā	to phone, call (late-stratum)
forkastā	to forecast (cf. temsdī); Low German
fort	strong
fortē	loud (musical dynamic; Romance)
fotô	photograph (late-stratum)
fotā	to photograph (late-stratum)
Frankrīk	France (exonym, Hanseatic route-form)
frīdag	Friday
frūt	fruit
funerālô	funeral rite (Romance/Latin)
funktsionā	to function, operate (Romance)
futrā	to fuck (obscene)
futôr	fucker, bastard (vulgar)
fān	damn, hell; the devil (interj./n., coarse)
fāndô	to curse, to damn (coarse)
fānkellô	hell-bell, death bell rung for plague, wreck, or execution (folk fear; coarse)
fīdô	faith, religious faith (Romance/Latin; institutional, cf. ūsk 'belief')
fīnô	fine, penalty
fȫrô	the lead, front position (in a race or contest) (late-stratum)
garnisô	garrison (Romance)
garnô	yarn, spun thread (Low German; cf. native lông)
genô	parent
gigô	gig, show (international, informal)
gitarô	guitar (Romance/international)
glup	stupid, thick-headed (coarse)
glupôr	idiot, fool, blockhead (coarse)
gos	dog
grançô	border crossing (late-stratum)
gribô	mushroom (Marīsô, slav; cf. native pôlū)
grosô	gross, 144 (a dozen dozens)
grupô	group (Romance/international)
Gruziô	Georgia (exonym, Slavic route-form)
grād	degree, grade, rank (Romance/LG)
grīs	grey (late-stratum)
grūvô	groove (international)
grȫtä	to greet (Low German)
gūd	fine, okay (conceding); yeah (Low German)
haavômus	hurt, emotional wound
haavā	to wound emotionally, hurt
habrô	fragile
hakôr	hacker (late-stratum loan)
half	half
hamôr	hammer
handlô	to trade
handlôji	merchant
handôl	trade (n.)
harjômus	practice, training session
harjā	to practice, train
harniskô	armor, harness (Low German)
harpô	harp (Low German)
harvõ	rarely, seldom
haudô	grave
haudôlampadô	grave lamp; lamp left at graves or wreck memorials (grave ritual)
haulā	to haul, pull in
hautā	to stew, braise
havs	good night (greeting)
heinô	hay
heitä	to cast, throw out (a net)
hell	tender, gentle
hellū	tenderness
helpô	help! (exclamation; Low German panic-cry — distinct from the verb abīstā 'to help', which stays Finnic)
helē	light, pale (of color)
hennô	hen, chicken
herēsī	heresy (Romance/Greek-Latin)
hetk	a moment
hiphopô	hip-hop (international)
hirmus	terrifying, fearsome (late)
homilī	homily (Romance/Greek-Latin)
hoolômus	maintenance, upkeep
hoolā	to maintain, keep up
hoolāji	maintenance worker
hoopõs	instead, quite the opposite
hornô	horn, brass instrument (Low German)
hummā	to hum (Low German)
häbedā	to feel ashamed
häbū	shame
hērô	army, host (Low German)
hūr	whore (archaic/dialectal; obscene)
hūrkirīk	whore-church (sectarian slur; coarse/polemical)
hǟ	fine, okay (conceding); yeah (archaic; conservative Karelian/coastal register — std. gūd)
identitēt	identity (Romance/Latin)
idā	east
idē	idea
iglū	longing, yearning
igävē	eternal, everlasting
igāldā	to long for, miss
ikkü	still, after all
ikonostāsô	iconostasis (Slavic/Orthodox-frontier)
ikonxolkô	icon-queue; the long line before an icon or relic shrine (Orthodox-border slang)
ikonô	icon (Slavic/Orthodox frontier)
ilma	without (postp.)
ilo	joy
improvizômus	improvisation
improvizā	to improvise (Romance/international)
incensô	incense (Romance/Latin church)
indulgentsô	indulgence (Romance/Latin church; ugly church-bureaucratic)
indī	indie music; indie (international)
Ingland	Britain (exonym, Hanseatic route-form)
inim	person
inkôp	procurement, joint purchase (Low German)
instrumentô	musical instrument (Romance)
Irland	Ireland (exonym, Hanseatic route-form)
issõ	good heavens! (exclamation)
istā	to sit
isü	self, oneself
itkô	to cry
ja	and
jaamô	station, terminal (late-stratum)
jagô	piece, part, bit
jammā	to jam (from jamô)
jamô	jam, jam session (international, informal)
janôr	January
Japān	Japan (exonym, sea-route form)
jeds	in front of (postp.)
jedôn	one
Jesuītô	Jesuit (Romance/Latin church)
ju	after all, you know (mild emphasis)
jubā	already
juht	yogurt, curdled milk
juhtü	to happen
jällü	again
järsk	sudden; suddenly
jättômus	disposal
jättā	to discard, dispose of
jättām	dump, disposal site
jôg	river
jôu	flour
jôvā	good
jā	yes
jān	thirst
jānô	to thirst, be thirsty
jōdô	to drink
jōs	if
jūli	July
jūn	young
jūni	June
jūnôr	youth, young person
jūr	root vegetable
jūst	cheese
jǟ	ice
jǟdô	ice-cold
jǟmä	to stay, remain
jǟrv	lake
ka	(question particle)
kabēl	hair
kadilô	censer (Slavic/Orthodox-frontier)
kadô	to vanish, disappear
kadē	envy
kadēldā	to envy
kadīr	chair
kafē	coffee
kahetsômus	regret (n.)
kahetsā	to regret
kahjū	unfortunately, too bad
kaimô	spouse
kaipômus	missing, ache of absence
kaipā	to miss (someone)
kaitsô	to protect, defend
kaitsômus	protection
kallü	dear, beloved (archaic; conservative Karelian/coastal register — std. lēvü)
kallā	to pour
kaltô	chisel
kaltā	to carve, chisel
kalā	fish
kalāandõstā	fish-pardon; paying the church in fish to settle a small sin or fee (folk/port, mocking)
kalāji	fisher
kalāstā	to fish
kalēnt	hot
kambôr	room
kamizô	shirt, blouse (Marīsô, slav)
kampômus	battle, combat
kampā	to fight, do battle (Low German)
kamērô	camera (late-stratum)
kamī	road
kannômus	endurance, patience
kannā	to endure, bear
kantelô	zither, kantele-type plucked box (Karelian)
kantā	to sing
kantāji	singer
kançāt	tired
kançō	song
kanônô	canon, church rule (Romance/Greek-Latin)
kanā	channel (late-stratum)
kanēl	cinnamon (late-stratum)
kaotômus	loss, defeat
kaotā	to lose
kap	head
kapasitēt	capability, capacity (Romance)
kapellô	chapel (Low German/Romance church-town)
kapitulā	to surrender (Romance)
kaplōtô	hood, head-covering ('head-cloth': kap + lōtô)
kappā	to put on, don (clothing) (Low German)
kaptā	to catch
kaptīvô	captive, prisoner of war (Romance)
kapustô	cabbage (Marīsô, slav; cf. native kāpôs)
karistô	punishment
karistā	to punish
karjô	herd, flock
karjā	to herd, tend animals
karmô	harsh, severe
karn	meat
karrē	street
karrēlampô	streetlight
karī	dark (of color)
karīk	reef, rock (at sea)
kastô	bin, container
kasvômus	growth
kasvā	to grow
kat	cat
katkü	broken, in pieces
Katolikô	Catholic (Romance/Latin church)
kaug	far
kaunõ	beautiful, fine (native; cf. bel)
kauplô	to haggle, bargain
kauplômus	haggling, bargaining
kavērā	to cover, clothe, veil (Romance)
kaçô	test, examination
kaçā	to test, examine
keetā	to boil
kekõ	someone, anyone
keldā	to ban, forbid
ken	who
kerg	light (not heavy)
kergendä	to ease, lighten
kesk	in the middle of (postp.)
keskū	middle, center
kett	chain (of shops); a linked series (late-stratum)
kevä	spring (season)
kevē	light (weight)
kihlô	engagement, betrothal
kihlā	to become engaged
kirg	passion
kirgôldā	to feel passion for
kirjô	script, handwriting
kirjômus	writing, written text
kirjā	to write
kirjāji	writer, scribe
kirīk	church
kitlô	jacket, short coat (Low German)
kitsô	goat
kivī	stone
klaidô	dress, gown (Low German)
klamôt	clothes, gear, kit (collective, colloquial) (Marīsô, slav)
klarinētô	clarinet (Romance/international)
klavôr	keyboard (late-stratum)
klikômus	click (late-stratum)
klikā	to click (late-stratum)
klimprā	to strum, pluck, jangle (Low German)
klimô	climate (Romance)
klimô-muutômus	climate change
klokkô	bell (Low German)
klokkôtōl	bell-fee, church toll (parish bureaucracy)
klubô	club, neighborhood hall (late-stratum)
klôk	hour, o’clock (klôk xeç "at six")
klȫtô	balls, testicles; (vulgar) courage, nerve
klȫtôtū	cowardly, gutless (vulgar)
knēpô	button (Low German; cf. native nupô)
kodô	code (late-stratum)
kodā	to code, program (late-stratum)
kogē	to experience, live through
kohanü	sweetie, dearie (affectionate; Marīsô, slav)
komandôr	commander, officer (Romance)
kompass	compass (late-stratum)
kompletô	compline (Romance/Latin)
komponā	to compose (Romance)
komprā	to buy
komprāji	buyer, shopper (from komprā "buy")
komprē	to understand
konfessiôn	denomination, confession (Romance/Latin church)
konfessālô	confessional (Romance/Latin church)
konfirmômus	confirmation
konfirmā	to confirm (Romance/Latin church)
konfusü	confusing, confused (Romance)
kontrabassô	double bass, contrabass (Romance/Low German)
kontē	story
koorõm	load, burden
kor	heart
korraks	all at once
kos	body
kotxē	car
koçôr	coach, trainer (late-stratum)
krašô	vomit, puke (coarse)
krašā	to vomit, puke (coarse)
kritisā	to criticise (Romance)
kritīk	criticism, critique (Romance)
krossi	percent (slang; "100 krossi" = fully certain)
kruçô	cross, crucifix
krāgô	collar, neckline (Low German)
krāmô	small goods, wares (Marīsô, slav)
krāmôr	vendor, wares-seller (Marīsô, slav)
krōm	crooked; dishonest, corrupt (coarse)
krūçôfiks	crucifix, rood (technical; -fiks frozen)
krūçôveç	cross-water, holy water (folk term; formal is sakrôveç)
krūçā	to crucify; (vulgar) to damn utterly (obscene)
ksilofônô	xylophone (Romance/international)
kudômus	weave, woven texture (from kudā)
kudā	to weave
kui	how
kuidagü	somehow
kuigü	although, while (concessive)
kuinā	to cook
kuiv	dry
kuivômus	drought, dryness
kukô	rooster
kuld	gold
kullõ	sweetie, dearie (archaic; conservative Karelian/coastal register — std. kohanü)
kultivômus	cultivation
kultivā	to cultivate (Romance)
kun	when
kunagü	ever, at any time (indefinite)
kuni	until (temporal conjunction)
kuning	king
kurt	short
kus	where
kusagü	somewhere
kutsu	to invite
kutsô	invitation
kuulõ	hey, listen (archaic; conservative Karelian/coastal register — std. lüstä)
kvartetô	quartet (Romance/international)
kylm	cold
kylä	village
kysô	to ask
kysômus	question
kôg	all
kôgõ	everything, all of it
kôgõl	everywhere
kôlt	yellow
kônô	voice-call, conversation
kônā	to converse, speak back and forth
kôrd	order, sequence; (in compounds) system
kôrdā	to fix, put right
kôstô	to answer back, respond
kôust	of all (superlative frame)
kôv	hard
köis	rope, cord
külalü	guest, visitor
küllü	surely, certainly; enough!
külvômus	sowing, planting
külvā	to sow, plant
küpsôr	baker
küpsā	to bake
küpsām	bakery, bake-house
küsitlô	poll, survey
küsitlômus	a poll, the survey result
kāldô	doubt
kāldôldā	to doubt
kāpôs	cabbage
kārgô	rough (surface)
kārtô	chart, sea-map (late-stratum)
kēld	ban, prohibition
kēļ	language
kēļkôrd	grammar
kēļôr	grammarian
kōju	homeward, home (to)
kōk	cake, sweet bread
kōlôr	color
kōrjā	to gather, collect
kōrrô	to run
kōrusô	choir, chorus (Romance)
kōt	house
kū	moon; month
kūlin	speaker (audio device)
kūlô	to hear
kǟs	hand
kǟskōt	glove (fossil compound, 'hand-house') (Finnic)
kǟvô	to walk
laadômus	load, upload, download (late-stratum)
laadā	to load, upload, download (late-stratum)
laht	bay
lain	wave
laintū	swell, great wave
lammô	sheep
lampadô	icon lamp, sanctuary lamp (Slavic/Orthodox-frontier)
lampô	lamp, public light (late-stratum)
langô	to fall, drop (of prices, water, level)
langôtā	to lower, bring down (causative of langô)
lapô	patch, piece of cloth (Marīsô, slav)
laskā	to let, allow
last	cargo (late-stratum)
lastā	to load up, lade
lasõ	let me, allow me
lasõkäi	go on, go ahead, let’s do it
lauk	garlic
legitīm	legitimate (Romance/Latin)
Legmō	Netherlands (exonym, "low-land")
lehmä	cow
lehtô	page, sheet
leidā	to find
leikā	to cut
leinô	mourning, grief
leinā	to mourn, grieve
lent	slow
lepômus	reconciliation
lepā	to reconcile, make peace
leskô	widow, widower
Letmō	Latvia (exonym, "Lett-land")
lihtsalt	simply, just
liig	too, excessively
liitlô	ally, one joined-with
lil	flower
limô	glue, paste
limā	to glue, paste
lisā	to add (an ingredient)
lit	bed
liturgī	liturgy (Romance/Greek-Latin)
livrô	book
livrôkōt	library
lohū	comfort, consolation
lohūldā	to comfort
lop	end
lopõks	finally, at last
lopā	to end, finish
lubô	permission
lubômus	permit, license
lubā	to permit
lugē	to read
lugēmys	reading (act of)
Luterānô	Lutheran (Low German/church historical)
lypsômus	milking
lypsā	to milk
läbi	through (postp.)
läpx	child
lôigā	to cut, slice
lông	thread, yarn
lôunā	midday meal, lunch
lüstä	hey, listen (attention-getter; Low German)
lād	sort, kind, category
lātkô	rag, scrap, worn cloth (Marīsô, slav)
lāvô	barn, stable
lēgô	law
lēsô	lesson
lēsām	course (of lessons)
lēt	milk
lēvü	dear, beloved (Low German)
lībā	to thicken (soup, sauce)
līkgōd	no matter, all the same (Scandinavian)
līkô	to move (intr.)
līnô	line, cable (late-stratum)
līnā	flax (the plant and fiber)
līnālōtô	linen cloth, canvas (līnā + lōtô)
lītü	to join, attach to
līvô	sandy
lōdô	board, plank
lōjū	to set (of the sun); to sink
lōtô	cloth, fabric
lōtā	to hope
lōtū	hope (n.)
lūdô	tide
lǟdô	to go
lǟkô	to leave
lǟkõm	let’s go (hortative)
lǟmi	warm
lǟn	west
lǟtū	lentil
madal	shallow
magā	to sleep
magūs	tasty
magūsū	dessert, sweet course
maha	down (to the ground); off
mai	never
maij	May
maitô	to taste
maitū	seasoning, spice
maitūs	savory
maksômus	tax, payment
maksā	to pay
malālt	sick
mandolīnô	mandolin (Romance/Italian)
manxetô	cuff (of a sleeve) (Romance)
marginôl	margin, profit-margin (late-stratum, commerce)
markôt	market (Low German trade-word; cf. turg "market square")
martürô	martyr (Romance/Greek-Latin)
marīskēļ	Marīsô speech, border-city dialect
Marīsô	(place) the border city (Slavic-side Marzeja)
marīsôr	person from Marīsô
marīt	husband
mastô	mast
matinô	matins (Romance/Latin)
matrūs	sailor
matī	morning
maxīn	machine, machinery (Low German)
maçô	match, contest (late-stratum)
mediçīn	medicine
medāl	medal (late-stratum)
melodī	melody, tune (Romance)
melī	honey
menjā	to eat
Mennonītô	Mennonite (Low German/international)
mentīd	lie (n.)
mer	sea
merd	turd, piece of shit (vulgar)
mersü	thank you (Romance, polite register)
messô	Mass (Romance/church Latin)
metālô	metal music (international)
meçā	forest
midagü	nothing, not a thing
midvôk	Wednesday
miks	why
mikstandô	microphone stand (mikô + stand)
mikô	microphone (late-stratum)
militsô	militia, irregular local force (Marīsô, slav)
miljôn	million (12⁶, ~2.99M)
mingü	some, a certain (indefinite)
ministôr	minister (Romance)
minõm	let’s go, we should go (hortative)
mis	what
miskü	something, anything
moin	hello (Low German coastal greeting)
monastērô	monastery (Romance/Greek-Latin)
mortô	dead person; the dead (Romance/Latin)
mrovô	apartment, flat (Marīsô, slav)
mrovôr	apartment-dweller (Marīsô, slav)
muidôn	otherwise
muidõks	by the way
muidū	of course, naturally
mult	many, much
mumbõ	about, roughly (approx.)
muntāñ	mountain
muretõ	to worry
murk	carrot
must	black
mustlivrô	black book; parish debt/scandal/excommunication register (parish bureaucracy)
mustveç	wastewater, sewage
mustveçkôrd	sewer system
muutô	to change, become
mä	I
mäng	game, match (cf. pēlô)
mäntlô	cloak, hooded cape (Low German)
märg	wet
märktaul	signboard, public sign
märkômus	note, annotation
märkā	to mark, annotate
märç	March
mätä	rot, mould
mätänä	to rot, go mouldy
môtô	thought
môtôldā	to think
mõnü	some, a few
müristä	to thunder
müristü	thunder
müä	to sell (colloq.)
müük	sale; for sale
mā	earth
mādā	to bother, trouble oneself
māhl	juice
māld	soil, earth, ground
mārgô	hem, garment edge (Romance; cf. sīlô 'seam')
mārjā	berry
māçôr	referee, umpire (late-stratum)
mēdôr	measuring tool, ruler
mēdā	to measure
mēg	we
mēl	memory
mēldā	to remember
mēlā	oar
mērkô	goal, target
mēs	man
mīrô	1728 (a dozen gross; 12³)
mīstērô	mystery, secret
mōd	manner, way, mode
mōl	feeling, emotion
mōnakô	monk (Slavic/Orthodox frontier)
mōndag	Monday
mūlô	muzzle, snout; (vulgar) mouth, gob (vulgar)
mūrô	worry, care
mūrôldā	to worry
mūsikô	music, the art or sound (Romance)
mūsikôr	musician
mǟr	mother
mǟtômus	burial, funeral
mǟtā	to bury
mȫistôr	moisture, damp
mȫistü	moist, damp
nabôr	neighbor
nagu	like, as
nahkô	hide, leather
naisô	wife
nalī	joke, nonsense (dismissive)
naurô	laughter
naurā	to laugh
navô	afterworld, land of the dead (Slavic/older death-lore)
ne	they
niimôdõ	this way, like so
nim	name
nixō	anyway, in any case
njah	yeah, mm (reluctant agreement)
nobē	fast
noh	well… (hesitation)
noizô	noise music (international, experimental)
nolô	zero
nonā	nun (Romance/Latin)
noppômus	harvest, gathering
noppā	to pick, gather, harvest
nostô	to lift, raise
novembôr	November
nugā	knife
nupô	button, key
nurô	field, cultivated land
nurôr	farmer, field-worker
nôglô	needle
nôrk	weak
Nôrô	Norway (exonym, Norge)
nôuk	council
nôukôr	councillor
nõkā	to nod
nõusô	to agree; in agreement
nõusõ	agreed, in agreement
nān	woman
nāsô	to return, come back
nē	no (trade)
nēm	cape, headland
nētô	net (sport)
nēu	snow
nīrin	lamp, screen-light; light-device
nīrtaul	screen, lit. 'shine-board' (literary synonym for skrinô)
nīrô	bright, shining
nīrā	to shine, give light
nīt	night
nū	now
nūlt	from now on, henceforth
nūlô	just now, soon, in a bit
nūnū	right now, immediately
nǟgô	to see
nǟlg	hunger
nǟlgô	to hunger, be hungry
nǟr	turnip
oboē	oboe (Romance/international)
obrī	to open
obūn	horse
ofrendô	offering (Romance/Catalan)
ofrendā	to offer ritually (Romance/Catalan)
ohô	oh! (surprise)
oi	oh, oops
oih	oops, whoops
oktōbôr	October
okupômus	occupation
okupā	to occupy (Romance)
olgu	fine, all right, so be it
olümpiô	Olympic (Romance/international)
olūt	beer
omenô	omen, sign (Romance/Latin)
omõt	yet, all the same
omõtõ	however
omīk	breakfast
onkô	uncle
ootkôrd	queue, waiting line
ootômus	waiting
ootā	to wait
organisā	to organize (Romance)
orkestrô	orchestra (Romance)
Ortodoksô	Orthodox (Slavic/Greek church)
orvô	orphan
orānx	orange (late-stratum)
osôm	eight
otsô	to decide
otsômus	decision
ovanlü	unusual (Scandinavian)
pa	bread
padā	pot
pakkü	to pack, wrap up
paks	thick (of a liquid)
pakā	frost, hard cold
palmôr	pilgrim (Low German/town-church)
palô	please (archaic; conservative Karelian/coastal register — std. bidô)
pankô	punk (international)
pannô	pan
pantsār	a heavy or stiff coat (ironic; lit. 'armor', cf. harniskô) (Romance)
panā	to put, place
papôr	paper (late-stratum)
paradīsô	heaven, paradise (Romance/church-Latin)
parandômus	repair, mending
parandā	to mend, repair
pardô	sorry
pardômus	forgiveness
pardā	to forgive
parlā	to speak
parokô	parish (Slavic/church-Greek)
pastôr	pastor (Low German/Latin church)
paterbabkô	prayer-grandmother; an old woman paid to pray, mourn, or remember the dead (folk/religious)
pehmē	soft
pehā	almost, nearly
pekātô	sin, transgression (Romance/Latin)
pelgô	to fear
perēm	prize, award (late-stratum)
petīt	small
peñç	five
pianô	piano (Romance/Italian)
pianē	soft (musical dynamic; Romance)
pidômus	duty, obligation
pidā	must, to have to
pigõm	rather, sooner
piisā	to be enough, suffice
pik	prick, cock (obscene)
pikôlô	piccolo (Romance/Italian)
pikā	to stab, pierce; (vulgar) to fuck (obscene)
pildô	image, picture
piletô	ticket (late-stratum)
pilgrimā	to make pilgrimage (Romance/church route)
pillā	to drop, spill
pilv	cloud
pipôr	pepper (late-stratum)
pirôg	filled pastry (Marīsô, slav)
pitkin	along (postp.)
pitkü	long, prolonged
plat	plate
plinô	pancake, griddle cake (Marīsô, slav)
poig	son
Polskô	Poland (exonym, Slavic Polska)
pomp	pompous fool, windbag (coarse)
pomā	apple
pont	bridge
popô	pop music (international)
port	door
postrokô	post-rock (international)
potô	pot, vessel
praadi	to fry, saute (late-stratum)
praadā	to fry (late-stratum)
praul	brown (late-stratum)
pregômus	prayer
pregā	to pray (Romance/Catalan)
preverô	priest, cleric (Romance/Catalan)
problēm	problem (Romance)
procesiôn	procession (Romance/Latin church)
produsôr	producer (from produsā)
produsā	to produce (music) (Romance/international)
prop	near
prēu	price
prōm	booze, cheap liquor (coarse)
prōmôr	drunkard, soak (coarse)
prōmām	tavern, grog-shop (coarse)
psaltērô	psalter (Romance/Greek-Latin)
psükolōg	psychologist (Romance)
psükolōgī	psychology (Romance)
puhād	clean
puhādtȫ	sanitation, cleaning service
puhādôr	cleaner, sanitation worker
puhādā	to erase, clean off
pulmô	wedding, marriage
pulmā	to marry, wed
punktô	point, score unit
punktā	to score
purjē	sail
purpôr	purple (late-stratum)
putān	whore, prostitute (obscene)
putānikōt	brothel (obscene)
päikü	sunshine, bright sun
päriji	heir
pärômus	inheritance, legacy
pärā	to inherit
pôhjô	reason, cause
pôhjôldā	to reason, think through
pôhô	base, foundation; bottom, floor (of sea/river)
pôhôlēgô	constitution, basic law
pôhôveç	groundwater
pôjā	north
pôkrosa	percent (formal term; per hundred, the hundred a full gross)
pôlvô	generation
pôlū	mushroom
pôrsô	piglet
põld	field, tilled land
pöördô	to turn, turn around
püstü	upright, standing
püsā	to stop, halt
püsām	stop, stopping place
pārkô	public park (late-stratum)
pāsportô	passport (late-stratum)
pāsā	to pass
pēlô	game, play
pēlā	to play
pēlāji	player
pēlām	field, court
pēu	foot
pīrô	border, boundary
pīrôlubômus	border permit
pīrôritô	border rite; mixed Latin/Orthodox/local rite of the border towns (frontier religion)
pīrôsegas	border mixture, mixed border life
pīrôsitāt	border city
pōl	toward, in the direction of (postp.)
pōlkindõl	not sure, uncertain
pōlpardõ	it’s all right, no harm (reassurance)
pōr	fear (n.)
pū	tree
pūlpitô	pulpit (Low German/church-town)
pūmô	wood, timber
pūn	red
pūst	empty, barren; (vulgar) spent, worthless (coarse)
pǟl	about, concerning (postp.)
pǟlū	topic, subject
pǟr	father
pǟvô	day
rabat	discount, price-reduction (Low German)
rahu	calm, inner peace
rahuldā	to calm, soothe
rahutõ	to calm down, settle
rahvô	people, public
raksô	race
raksā	to race, compete by speed
rannã	coast, seaside
rapô	rap (international)
rapā	to rap (from rapô)
rask	heavy
ratô	wheel
raud	iron
ravôji	guardian, caretaker
ravā	to raise, rear, care for
redē	dirty
Reformātô	Reformed (Romance/church historical)
reisā	to travel
rekôrd	record, record level (late-stratum)
rekôrdstā	to record (music) (from rekôrd)
rekôt	racket, bat (late-stratum)
