headword	gloss
haavõmus	hurt, emotional wound
haavā	to wound emotionally, hurt
habrõ	fragile
hamõr	hammer
handlõ	to trade
handlõji	merchant
handõl	trade (n.)
harjõmus	practice, training session
harjā	to practice, train
haudõ	grave
heinõ	hay
hell	tender, gentle
hellū	tenderness
helē	light, pale (of color)
hennõ	hen, chicken
hoolõmus	maintenance, upkeep
hoolā	to maintain, keep up
hoolāji	maintenance worker
häbedā	to feel ashamed
häbū	shame
hūr	whore (archaic/dialectal; obscene)
idā	east
idē	idea
iglū	longing, yearning
igāldā	to long for, miss
ilma	without (postp.)
ilo	joy
inim	person
itkõ	to cry
ja	and
jaamõ	station, terminal (late-stratum)
jeds	in front of (postp.)
juht	yogurt, curdled milk
jättõmus	disposal
jättā	to discard, dispose of
jättām	dump, disposal site
jõg	river
jõu	flour
jõvā	good
jā	yes
jān	thirst
jānõ	to thirst, be thirsty
jōdõ	to drink
jōs	if
jūn	young
jūnõr	youth, young person
jūr	root vegetable
jūst	cheese
jǟ	ice
jǟdõ	ice-cold
jǟrv	lake
ka	(question particle)
kabēl	hair
kadē	envy
kadēldā	to envy
kadīr	chair
kafē	coffee
kahetsõmus	regret (n.)
kahetsā	to regret
kaimõ	spouse
kaipõmus	missing, ache of absence
kaipā	to miss (someone)
kaks	two
kallā	to pour
kaltõ	chisel
kaltā	to carve, chisel
kalā	fish
kalāji	fisher
kalāstā	to fish
kalēnt	hot
kambõr	room
kamērõ	camera (late-stratum)
kamī	road
kannõmus	endurance, patience
kannā	to endure, bear
kantā	to sing
kançāt	tired
kançō	song
kanā	channel (late-stratum)
kanēl	cinnamon (late-stratum)
kaotõmus	loss, defeat
kaotā	to lose
kap	head
kaptā	to catch
kapustõ	cabbage (Marīsõ, slav; cf. native kāpõs)
karistõ	punishment
karistā	to punish
karjõ	herd, flock
karjā	to herd, tend animals
karmõ	harsh, severe
karn	meat
karrē	street
karrēlampõ	streetlight
karī	dark (of color)
karīk	reef, rock (at sea)
kastõ	bin, container
kasvõmus	growth
kasvā	to grow
kat	cat
kaug	far
kaçõ	test, examination
kaçā	to test, examine
keetā	to boil
ken	who
kesk	in the middle of (postp.)
keskū	middle, center
kevē	light (weight)
kihlõ	engagement, betrothal
kihlā	to become engaged
kirg	passion
kirgõldā	to feel passion for
kirjõ	script, handwriting
kirjõmus	writing, written text
kirjā	to write
kirjāji	writer, scribe
kirīk	church
kitsõ	goat
kivī	stone
klavõr	keyboard (late-stratum)
klikõmus	click (late-stratum)
klikā	to click (late-stratum)
klubõ	club, neighborhood hall (late-stratum)
klȫtõ	balls, testicles; (vulgar) courage, nerve
klȫtõtū	cowardly, gutless (vulgar)
kodõ	code (late-stratum)
kodā	to code, program (late-stratum)
kolm	three
kompass	compass (late-stratum)
komprā	to buy
komprē	to understand
kontē	story
kor	heart
kos	body
kotxē	car
koçõr	coach, trainer (late-stratum)
krašõ	vomit, puke (coarse)
krašā	to vomit, puke (coarse)
kruçõ	cross, crucifix
krāmõ	small goods, wares (Marīsõ, slav)
krāmõr	vendor, wares-seller (Marīsõ, slav)
krōm	crooked; dishonest, corrupt (coarse)
krūçõfiks	crucifix, rood (technical; -fiks frozen)
krūçā	to crucify; (vulgar) to damn utterly (obscene)
kudā	to weave
kui	how
kuinā	to cook
kuiv	dry
kukõ	rooster
kuld	gold
kun	when
kurt	short
kus	where
kylm	cold
kylä	village
kysõ	to ask
kysõmus	question
kõg	all
kõlt	yellow
kõnõ	voice-call, conversation
kõnā	to converse, speak back and forth
kõrd	order, sequence; (in compounds) system
kõust	of all (superlative frame)
kõv	hard
köis	rope, cord
külvõmus	sowing, planting
külvā	to sow, plant
küpsõr	baker
küpsā	to bake
küpsām	bakery, bake-house
kāldõ	doubt
kāldõldā	to doubt
kāpõs	cabbage
kārgõ	rough (surface)
kārtõ	chart, sea-map (late-stratum)
kēļ	language
kēļkõrd	grammar
kēļõr	grammarian
kīm	ten
kōk	cake, sweet bread
kōlõr	color
kōrrõ	to run
kōt	house
kōtõks	eight
kū	moon; month
kūlin	speaker (audio device)
kūlõ	to hear
kūç	six
kǟs	hand
kǟvõ	to walk
laadõmus	load, upload, download (late-stratum)
laadā	to load, upload, download (late-stratum)
laht	bay
lain	wave
laintū	swell, great wave
lammõ	sheep
lampõ	lamp, public light (late-stratum)
last	cargo (late-stratum)
lauk	garlic
lehmä	cow
lehtõ	page, sheet
leikā	to cut
leinõ	mourning, grief
leinā	to mourn, grieve
lent	slow
lepõmus	reconciliation
lepā	to reconcile, make peace
leskõ	widow, widower
lil	flower
limõ	glue, paste
limā	to glue, paste
lit	bed
livrõ	book
livrõkōt	library
lohū	comfort, consolation
lohūldā	to comfort
lop	end
lopā	to end, finish
lubõmus	permit, license
lubā	to permit
lugē	to read
lugēmys	reading (act of)
lypsõmus	milking
lypsā	to milk
läpx	child
lõigā	to cut, slice
lõng	thread, yarn
lõunā	midday meal, lunch
lāvõ	barn, stable
lēgõ	law
lēsõ	lesson
lēsām	course (of lessons)
lēt	milk
lībā	to thicken (soup, sauce)
līnõ	line, cable (late-stratum)
līvõ	sandy
lōdõ	board, plank
lōtõ	cloth, fabric
lōtā	to hope
lōtū	hope (n.)
lūdõ	tide
lǟdõ	to go
lǟkõ	to leave
lǟmi	warm
lǟn	west
lǟtū	lentil
madal	shallow
magā	to sleep
magūs	tasty
magūsū	dessert, sweet course
mai	never
maitõ	to taste
maitū	seasoning, spice
maitūs	savory
maksõmus	tax, payment
maksā	to pay
malālt	sick
marīskēļ	Marīsõ speech, border-city dialect
Marīsõ	(place) the border city (Slavic-side Marzeja)
marīsõr	person from Marīsõ
marīt	husband
mastõ	mast
matrūs	sailor
matī	morning
maçõ	match, contest (late-stratum)
mediçīn	medicine
medāl	medal (late-stratum)
melī	honey
menjā	to eat
mentīd	lie (n.)
mer	sea
merd	turd, piece of shit (vulgar)
meçā	forest
miks	why
mikõ	microphone (late-stratum)
mis	what
mrovõ	apartment, flat (Marīsõ, slav)
mrovõr	apartment-dweller (Marīsõ, slav)
mult	many, much
muntāñ	mountain
murk	carrot
must	black
mustveç	wastewater, sewage
mustveçkõrd	sewer system
mä	I
märg	wet
märktaul	signboard, public sign
märkõmus	note, annotation
märkā	to mark, annotate
mõtõ	thought
mõtõldā	to think
mā	earth
māhl	juice
mārjā	berry
māçõr	referee, umpire (late-stratum)
mēdõr	measuring tool, ruler
mēdā	to measure
mēg	we
mēl	memory
mēldā	to remember
mēlā	oar
mērkõ	goal, target
mēs	man
mīl	thousand
mīstērõ	mystery, secret
mōl	feeling, emotion
mūlõ	muzzle, snout; (vulgar) mouth, gob (vulgar)
mūrõ	worry, care
mūrõldā	to worry
mǟr	mother
mǟtõmus	burial, funeral
mǟtā	to bury
nabõr	neighbor
nahkõ	hide, leather
naisõ	wife
naurā	to laugh
ne	they
nim	name
nobē	fast
noppõmus	harvest, gathering
noppā	to pick, gather, harvest
nugā	knife
nupõ	button, key
nurõ	field, cultivated land
nurõr	farmer, field-worker
nõglõ	needle
nõrk	weak
nõuk	council
nõukõr	councillor
nān	woman
nē	no
nēm	cape, headland
nētõ	net (sport)
nēu	snow
nēļa	four
nīrin	lamp, screen-light; light-device
nīrtaul	screen, lit. 'shine-board' (literary synonym for skrinõ)
nīrõ	bright, shining
nīrā	to shine, give light
nīt	night
nū	now
nūlt	from now on, henceforth
nūlõ	just now, soon, in a bit
nūnū	right now, immediately
nǟgõ	to see
nǟlg	hunger
nǟlgõ	to hunger, be hungry
nǟr	turnip
obrī	to open
obūn	horse
olūt	beer
omīk	breakfast
onkõ	uncle
ootkõrd	queue, waiting line
ootõmus	waiting
ootā	to wait
orvõ	orphan
orānx	orange (late-stratum)
pa	bread
padā	pot
palõ	please
pannõ	pan
papõr	paper (late-stratum)
parandõmus	repair, mending
parandā	to mend, repair
pardõ	sorry
pardõmus	forgiveness
pardā	to forgive
parlā	to speak
pehmē	soft
pelgõ	to fear
perēm	prize, award (late-stratum)
petīt	small
pidõmus	duty, obligation
pidā	must, to have to
pik	prick, cock (obscene)
pikā	to stab, pierce; (vulgar) to fuck (obscene)
pildõ	image, picture
piletõ	ticket (late-stratum)
pilv	cloud
pipõr	pepper (late-stratum)
pirõg	filled pastry (Marīsõ, slav)
plat	plate
plinõ	pancake, griddle cake (Marīsõ, slav)
poig	son
pomp	pompous fool, windbag (coarse)
pomā	apple
pont	bridge
port	door
potõ	pot, vessel
praadā	to fry (late-stratum)
praul	brown (late-stratum)
prop	near
prēu	price
prōm	booze, cheap liquor (coarse)
prōmõr	drunkard, soak (coarse)
prōmām	tavern, grog-shop (coarse)
puhād	clean
puhādtȫ	sanitation, cleaning service
puhādõr	cleaner, sanitation worker
puhādā	to erase, clean off
pulmõ	wedding, marriage
pulmā	to marry, wed
punktõ	point, score unit
punktā	to score
purjē	sail
purpõr	purple (late-stratum)
putān	whore, prostitute (obscene)
putānikōt	brothel (obscene)
päriji	heir
pärõmus	inheritance, legacy
pärā	to inherit
põhjõ	reason, cause
põhjõldā	to reason, think through
põhõ	base, foundation; bottom, floor (of sea/river)
põhõlēgõ	constitution, basic law
põjā	north
põlvõ	generation
põlū	mushroom
põrsõ	piglet
püsā	to stop, halt
püsām	stop, stopping place
pārkõ	public park (late-stratum)
pāsportõ	passport (late-stratum)
pāsā	to pass
pēlõ	game, play
pēlā	to play
pēlāji	player
pēlām	field, court
pēu	foot
pīrõ	border, boundary
pīrõlubõmus	border permit
pīrõsegas	border mixture, mixed border life
pīrõsitāt	border city
pōr	fear (n.)
pū	tree
pūmõ	wood, timber
pūn	red
pūst	empty, barren; (vulgar) spent, worthless (coarse)
pǟl	about, concerning (postp.)
pǟlū	topic, subject
pǟr	father
pǟvõ	day
rahu	calm, inner peace
rahuldā	to calm, soothe
rahvõ	people, public
raksõ	race
raksā	to race, compete by speed
rask	heavy
ratõ	wheel
raud	iron
ravõji	guardian, caretaker
ravā	to raise, rear, care for
redē	dirty
reisā	to travel
rekõt	racket, bat (late-stratum)
rik	rich
rikā	to damage, break
rindõ	line of writing
rohõ	grass
roiskõ	waste, refuse, trash
rõhī	green
rõim	delight, gladness
rõimā	to rejoice
röstā	to roast
rā	money
rādjo	radio (late-stratum)
rājõ	track, course
rānd	shore, waterside (the older, broader word)
rāndõr	coastline
rēdā	to judge, decide
rēdāji	judge
rēdām	court, tribunal
rētõ	right, entitlement
rīgõ	state, country (late-stratum)
rīst	tool
rōs	pink
rūbā	to grate, shred
rūnõ	letter, character
rūnõkõrd	alphabet
saatõmus	sending, transmission
saatā	to send
sadā	to fall (rain/snow)
salvõmus	saved file, digital storage (late-stratum)
salvā	to save, store digitally (late-stratum)
satām	harbor
savī	clay; clay-like, muddy (n./adj.)
sañõ	catch (of fish)
se	this, that
segas	chaos, disorder
segā	to mix, stir
seilā	to sail
seis	seven
selgõ	clear
selgū	clarity, understanding
selkõ	team
semprē	always
servõmus	serve, service
servā	to serve
sest	because
sestrõ	close female friend (Marīsõ, slav)
sesõn	season (late-stratum)
setmān	week
sidõmus	knot, binding
sidā	to tie, bind
signõ	signal (late-stratum)
sigõ	pig
silm	eye
silē	smooth
sinī	blue
sipõl	onion
sirpõ	sickle
sirvõr	server (late-stratum)
sisār	sister
sitānik	citizen
sitāt	city
skrinõ	screen
skīt	shit; crap! (vulgar)
skītõr	coward, worthless person (vulgar)
skītā	to shit (vulgar)
smetõn	sour cream (Marīsõ, slav)
sojā	warm (to touch)
sol	sun
strānd	beach, waterfront (the newer, nautical word; cf. rānd)
sud	south
sugõ	kin, lineage
sugõläpx	cousin
sugõr	relative, kinsperson
sukrõ	sugar
sulõ	pen, quill
sup	soup
surmõ	death
surā	to die
syndõmus	birth
syndā	to be born
syv	deep
sä	you
sõidõmus	ride, vehicle trip
sõidā	to ride, travel by vehicle
sõnaktõ	message, written notice
sõnā	word
sõnālivrõ	dictionary
sāl	there
sālsāl	just over there
sān	healthy
sār	island
sāvõ	saw
sāvā	to saw
sīgel	seal, official mark
sīlõ	seam, stitch-line
sīlā	to stitch, seam
sīn	here
sīnsīn	right here
sōdā	to host, receive a guest
sōdāji	host
sōla	salt
sūr	big
sȫk	meal, food
sȫtõ	fodder, animal feed
sȫtā	to feed
tahtõ	will, desire
tahtõldā	to desire deeply
taikfinest	television (full calque, "magic-window")
taiki	TV, the box (clipped colloquial)
taikõ	magic; (colloq.) television
taivõ	sky
tallõ	lamb
talçā	to teach
talçāji	teacher, instructor
tambē	also
tankā	to close
tantõ	aunt
tappõ	nail, peg
tappā	to nail, peg, fasten
tard	late
tarīs	necessary, needed
taul	table
taç	cup
tems	weather
tervetõ	welcome
tillõ	dock, pier (late-stratum)
tintõ	ink (late-stratum)
tirist	sad
tormõ	storm
tornõ	tower, signal tower (late-stratum)
tornē	tournament (late-stratum)
torõ	pipe, conduit
trīk	trick, dirty scheme (coarse)
trīkõr	trickster, con man (coarse)
trīkā	to trick, swindle (coarse)
tugev	sturdy
tulē	to come
tumõ	dull, matte
tundõ	to feel
tyhjā	empty
tytār	daughter
tä	he, she, it
täidā	to fill
täno	thank you
tänāldā	to feel grateful
tänū	gratitude
tõin	second (ordinal)
tõsī	truth
tõsītõ	evidence, proof
tõsītū	fact, established truth
tāgõ	dough
tārgõ	market stall (Marīsõ, slav)
tārgõr	stall-seller (Marīsõ, slav)
tā́ga	behind (postp.)
tē	tea
tēdõ	to know
tēdõmus	knowledge
tēg	you (pl.)
tēno	train
tēre	hello
tīt	time
tītkõrd	schedule, timetable
tītū	eternity
tōl	toll, fee; (vulgar) bribe, payoff (coarse)
tūļ	wind
tǟs	full
tȫ	work (n.)
tȫdõ	to work
tȫkambõr	workshop
udū	fog
um	to be (present)
unõstā	to forget
unī	dream
unīstā	to dream
usaldõmus	trust (n.)
usaldā	to trust
vai	or
vaik	calm (sea, weather)
valdõmus	government
valdā	to govern
valgõ	white
valvā	to guard, protect
valvāji	guard, police officer
valī	choice
valīstā	to choose
valū	pain
vana	old
vanamǟr	grandmother
vanapǟr	grandfather
vangõ	prison, jail
vanõr	elder, ancestor
varā	early
vasikõ	calf
vastõmus	answer, response
vastā	to answer
vastāmus	responsibility (irregular; cf. vastõmus)
vastāsaatā	to reply, send back
vendā	to sell
verī	blood
vespõr	evening
veç	water
veçtorõ	water pipe
veļ	brother
vihān	angry
viljõ	grain, crop
villõ	wool
vim	rain
vingõr	vinegar (late-stratum)
viskā	to throw, cast
volē	to want
vool	current
vormā	to shape, form
votā	to take
väetõ	manure, fertilizer
väetā	to fertilize
võidõ	butter
võim	power, strength
võitõ	victory, win
võitā	to win
võrk	net
võrkkõrd	network, network system
võrõ	guest, stranger
võtī	key
võī	can, to be able
vāj	poor
vānõ	oath
vānā	to swear an oath
vēu	voice
vī	wine
vīrõ	virus, malware (late-stratum)
vīsū	wisdom
vīzõ	visa, entry mark (late-stratum)
vīç	five
vǟrpēlõ	foul (in a game)
vǟrpēlā	to foul
vǟrõ	crime, wrongdoing
xapkõ	cap, street hat (Marīsõ, slav)
xip	ship
xolkõ	loose queue, queue-crowd (Marīsõ, slav)
xumõ	street bustle, crowd-noise (Marīsõ, slav)
xumā	to bustle, make street noise (Marīsõ, slav)
äb	not
ärkā	to wake
çapkā	to grab, snatch casually (Marīsõ, slav)
çent	hundred
çenõ	bargain price, street price (Marīsõ, slav)
õblā	to sew
õbē	silver
õhtõk	evening meal, supper
õli	oil
õpõkambõr	classroom
õpõmus	learning, study
õpā	to learn, study
õpāji	student, learner
üks	one
üksū	loneliness
üksūldā	to feel lonely
ürd	herb
āhi	oven
ārgõ	purpose, aim
ārmastõ	to love
ārõ	plow
ārā	to plow
āst	year
ēgõ	tie, draw
ēgā	to tie, draw
īdõks	nine
īvõ	seed
ōra	hour
ōu	egg
ūli	was, were
ūpeldā	to feel proud
ūpū	pride
ūsk	belief
ūskõ	to believe
